2015-08-09 00:22:01 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 00:22:02 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@343f4d3d, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@53b32d7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5442a311, org.springframework.test.context.transaction.TransactionalTestExecutionListener@548e7350, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1a968a59]
2015-08-09 00:22:02 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@31610302: startup date [Sun Aug 09 00:22:02 MSK 2015]; root of context hierarchy
2015-08-09 00:22:03 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 00:22:03 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@50a638b5, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1817d444, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6ca8564a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@50b472aa, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@31368b99]
2015-08-09 00:22:03 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@1725dc0f: startup date [Sun Aug 09 00:22:03 MSK 2015]; root of context hierarchy
2015-08-09 00:22:03 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 00:22:03 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 00:22:03 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 00:22:03 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2cd2a21f, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@2e55dd0c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@74455848, org.springframework.test.context.transaction.TransactionalTestExecutionListener@e7edb54, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@378542de]
2015-08-09 00:22:03 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@11bd0f3b: startup date [Sun Aug 09 00:22:03 MSK 2015]; root of context hierarchy
